id, name, label0, label1, label2, label3, label4, label5
23058, Ramesh Jain, 3, 0, 0, 1, 0, 0
23059, Antonino Freno, 0, 0, 0, 1, 0, 0
23060, Sterling C. Johnson, 0, 0, 0, 0, 0, 1
23061, Dongdong Ge, 0, 0, 0, 0, 2, 0
23062, Yingchuan Wong, 0, 1, 0, 0, 0, 0
23063, Markus Glaser, 0, 0, 0, 0, 0, 1
23064, Manolis Terrovitis, 1, 0, 0, 0, 0, 0
23065, Peter Mork, 3, 0, 0, 0, 0, 0
23066, Dennis Weber, 0, 0, 0, 0, 1, 0
23067, Brian Hutchinson, 0, 1, 0, 0, 0, 0
23068, Jesse Berent, 0, 0, 0, 0, 0, 1
23069, Xu Jia, 0, 0, 0, 1, 0, 0
23070, Dana H. Ballard, 0, 2, 0, 0, 0, 0
23071, Arnab Bhattacharya 0001, 4, 0, 0, 1, 0, 0
23072, Tali Basha, 0, 0, 0, 0, 0, 1
23073, Qunsheng Peng, 0, 0, 0, 0, 0, 2
23074, Sivan Sabato, 0, 1, 0, 0, 2, 0
23075, Jeff Ellen, 0, 0, 1, 0, 0, 0
23076, Anupam Khulbe, 1, 0, 0, 0, 0, 0
23077, Terrance E. Boult, 0, 0, 0, 0, 0, 5
23078, David Liu, 0, 0, 0, 0, 0, 4
23079, Jeffery R. Price, 0, 0, 0, 0, 0, 1
23080, Wilson Wong, 0, 0, 0, 1, 0, 0
23081, Scott M. Summers, 0, 0, 0, 0, 1, 0
23082, Lei Ji, 0, 0, 1, 0, 0, 0
23083, Murat Sensoy, 0, 1, 0, 0, 0, 0
23084, Marco de Gemmis, 0, 1, 0, 0, 0, 0
23085, Bangsheng Cheng, 0, 0, 0, 0, 0, 1
23086, Filip Zelezný, 0, 2, 0, 0, 0, 0
23087, Jan Hajic, 0, 0, 1, 0, 0, 0
23088, Raz Kupferman, 0, 5, 0, 0, 0, 0
23089, François Coldefy, 0, 0, 0, 0, 0, 1
23090, Eduard H. Hovy, 0, 4, 0, 0, 0, 0
23091, Martin Köhler, 0, 0, 0, 1, 0, 0
23092, Giuseppe M. Mazzeo, 1, 0, 0, 0, 0, 0
23093, Benjamin Markines, 0, 1, 1, 0, 0, 0
23094, Wei Wang 0028, 0, 2, 0, 0, 0, 0
23095, Jaime Simão Sichman, 0, 1, 0, 0, 0, 0
23096, Li Shen 0003, 0, 0, 0, 0, 0, 2
23097, Stephan Matzka, 0, 0, 0, 0, 0, 1
23098, Vladimir Cherkassky, 0, 0, 0, 1, 0, 1
23099, Lu Zhang 0007, 0, 0, 0, 1, 0, 0
23100, Andrea S. LaPaugh, 0, 0, 1, 0, 0, 0
23101, Damon Mosk-Aoyama, 0, 0, 0, 0, 1, 0
23102, Jeroen Baas, 0, 0, 1, 0, 0, 0
23103, Rita P. Ribeiro, 0, 0, 0, 1, 0, 0
23104, Scott Von Duhn, 0, 0, 0, 0, 0, 1
23105, Hanna M. Wallach, 0, 5, 0, 0, 0, 0
23106, Peter DeMarzo, 0, 0, 0, 0, 1, 0
23107, Sunil Arya, 0, 0, 0, 0, 6, 0
23108, Da Sun, 0, 0, 0, 0, 0, 1
23109, Mauro Sozio, 3, 0, 0, 1, 0, 0
23110, James Saunderson, 0, 1, 0, 0, 0, 0
23111, William E. Walsh, 0, 7, 0, 0, 0, 0
23112, Fernando Diaz, 0, 1, 9, 0, 0, 0
23113, Per-Åke Larson, 9, 0, 0, 0, 0, 0
23114, Christopher J. C. Burges, 0, 3, 1, 0, 0, 0
23115, Nuno Lopes 0002, 0, 1, 0, 0, 0, 0
23116, Jon Pauls, 0, 1, 0, 0, 0, 0
23117, Minwoo Park, 0, 0, 0, 0, 0, 3
23118, John D. Bustard, 0, 0, 0, 0, 0, 1
23119, Saara Hyvönen, 0, 0, 0, 1, 0, 0
23120, K. S. M. Tozammel Hossain, 0, 0, 0, 1, 0, 0
23121, Zengyou He, 0, 0, 0, 1, 0, 0
23122, Romil Mittal, 1, 0, 0, 0, 0, 0
23123, Michal Perdoch, 0, 0, 0, 0, 0, 4
23124, Bhaskara Marthi, 1, 8, 0, 0, 0, 0
23125, Alan C. Evans, 0, 0, 0, 0, 0, 1
23126, Misha Belkin, 0, 1, 0, 0, 0, 0
23127, Danzhou Liu, 3, 0, 0, 0, 0, 0
23128, Kei Yuasa, 1, 0, 0, 0, 0, 0
23129, Tomasz Radzik, 0, 0, 0, 0, 2, 0
23130, Martin Allen, 0, 3, 0, 0, 0, 0
23131, Gaurav Sharma 0002, 0, 0, 0, 1, 0, 0
23132, Stephen Marsland, 0, 0, 0, 0, 0, 2
23133, Guo-Zi Sun, 0, 0, 0, 1, 0, 0
23134, Anna Lubiw, 0, 0, 0, 0, 2, 0
23135, Thomas Arni, 0, 0, 1, 0, 0, 0
23136, Ankita Kumar, 0, 0, 0, 0, 0, 1
23137, Mazin G. Rahim, 0, 1, 0, 0, 0, 0
23138, Yanjun Qi, 0, 0, 0, 3, 0, 0
23139, Rosario Uceda-Sosa, 0, 1, 0, 0, 0, 0
23140, Zichen Sun, 0, 1, 0, 0, 0, 1
23141, Tao Cheng, 3, 0, 0, 0, 0, 0
23142, Kuniaki Uehara, 0, 0, 1, 0, 0, 0
23143, Ho-Lun Cheng, 0, 0, 0, 0, 1, 0
23144, Honesty C. Young, 1, 0, 0, 0, 0, 0
23145, Maheedhar Kolla, 0, 0, 3, 0, 0, 0
23146, Salvador Olmos, 0, 0, 0, 0, 0, 1
23147, Valentina Poggioni, 0, 1, 0, 0, 0, 0
23148, Richard F. Geary, 0, 0, 0, 0, 1, 0
23149, Yasuyuki Sugaya, 0, 0, 0, 0, 0, 4
23150, Yuzhen Niu, 0, 1, 0, 0, 0, 1
23151, Arthi Murugesan, 0, 1, 0, 0, 0, 0
23152, John Waddington, 0, 0, 0, 0, 0, 1
23153, Tobias Lang 0001, 0, 2, 0, 0, 0, 0
23154, Sandra Williams, 0, 1, 0, 0, 0, 0
23155, Dik Lun Lee, 8, 0, 1, 1, 0, 0
23156, Mayumi Yuasa, 0, 0, 0, 0, 0, 1
23157, Bin Xu, 0, 0, 0, 1, 0, 0
23158, Susanto Rahardja, 0, 0, 0, 0, 0, 1
23159, Benny Porat, 0, 0, 0, 0, 1, 0
23160, Björn Blohsfeld, 1, 0, 0, 0, 0, 0
23161, Kongyi Zhou, 1, 0, 0, 0, 0, 0
23162, Michel Raynal, 0, 0, 0, 0, 1, 0
23163, Timo Steffens, 0, 1, 0, 0, 0, 0
23164, Henrik Björklund, 1, 0, 0, 0, 0, 0
23165, Shrinivas Kulkarni, 1, 0, 0, 0, 0, 0
23166, Dong Xin, 9, 0, 0, 5, 0, 0
23167, Mehran Bozorgi, 0, 0, 0, 1, 0, 0
23168, Claire Monteleoni, 0, 0, 0, 0, 2, 1
23169, Lin Qiao, 4, 0, 0, 0, 0, 0
23170, Greg Hines, 0, 1, 0, 0, 0, 0
23171, Shireesh Srivastava, 0, 1, 0, 0, 0, 0
23172, Eric J. Pauwels, 0, 0, 0, 1, 0, 0
23173, Adam Jocksch, 0, 0, 0, 1, 0, 0
23174, Wageeh W. Boles, 0, 0, 0, 0, 0, 1
23175, Atsushi Takizawa, 0, 0, 0, 0, 1, 0
23176, Laurent Miclet, 0, 1, 0, 0, 0, 0
23177, Annika H. Holmbom, 0, 0, 0, 1, 0, 0
23178, Rajat Bhattacharjee, 0, 0, 0, 0, 2, 0
23179, John M. Stephens, 1, 0, 0, 0, 0, 0
23180, Atsushi Iwasaki, 0, 6, 0, 0, 0, 0
23181, Klemens Böhm, 9, 0, 0, 1, 0, 0
23182, Ming Gao, 1, 0, 0, 0, 0, 0
23183, Hideaki Takeda, 0, 2, 0, 0, 0, 0
23184, Kristoffer Høgsbro Rose, 1, 0, 0, 0, 0, 0
23185, Margarita Osadchy, 0, 0, 0, 0, 0, 4
23186, Gert Rickheit, 0, 1, 0, 0, 0, 0
23187, Cyril Terrioux, 0, 2, 0, 0, 0, 0
23188, Jiankun Liao, 0, 0, 0, 1, 0, 0
23189, Peter Meer, 0, 0, 0, 0, 0, 13
23190, Allen Y. Yang, 0, 0, 0, 0, 0, 3
23191, Angelo C. Restificar, 0, 3, 0, 0, 0, 0
23192, Anand V. Panangadan, 0, 1, 0, 0, 0, 0
23193, Zhi Li 0011, 0, 0, 0, 1, 0, 0
23194, Carlos Ordonez, 0, 0, 0, 4, 0, 0
23195, Pranab Kumar Mohanty, 1, 0, 0, 0, 0, 0
23196, Hilbert J. Kappen, 0, 4, 0, 0, 0, 0
23197, Fengjiao Wang, 0, 0, 0, 1, 0, 0
23198, Peng Li, 0, 0, 0, 0, 0, 3
23199, Ilya Desyatnikov, 0, 0, 0, 0, 1, 0
23200, Xingyao Ye, 0, 0, 1, 0, 0, 1
23201, Elke Achtert, 2, 0, 0, 6, 0, 0
23202, Michael H. Goldwasser, 0, 0, 0, 0, 1, 0
23203, Dan Raviv, 0, 0, 0, 0, 0, 1
23204, Deborah S. Gross, 0, 0, 0, 2, 0, 0
23205, Harmeet Kaur, 0, 1, 0, 0, 0, 0
23206, Kwanchai Eurviriyanukul, 1, 0, 0, 0, 0, 0
23207, Yisong Chen, 0, 0, 0, 1, 0, 1
23208, Seppo Virtanen, 0, 1, 0, 0, 0, 0
23209, Laura S. Mastella, 0, 1, 0, 0, 0, 0
23210, Naruhiro Ikeda, 0, 0, 1, 0, 0, 0
23211, Achim Rettinger, 0, 1, 0, 1, 0, 0
23212, Guillaume Infantes, 0, 1, 0, 0, 0, 0
23213, Bethany R. Leffler, 0, 3, 0, 0, 0, 0
23214, Berk Kapicioglu, 0, 1, 0, 0, 0, 0
23215, Naoki Asada, 0, 0, 0, 0, 0, 1
23216, Franco Montagna, 0, 0, 0, 0, 1, 0
23217, Sam Kwong, 0, 0, 0, 1, 0, 0
23218, Rafael E. Banchs, 0, 0, 1, 0, 0, 0
23219, Susanne Hemmann, 0, 1, 0, 0, 0, 0
23220, Bradley C. Love, 0, 1, 0, 0, 0, 0
23221, Qinghua Hu, 0, 0, 0, 3, 0, 0
23222, Huai-Yu Wu, 0, 0, 0, 0, 0, 2
23223, Neal Sample, 2, 0, 0, 0, 0, 0
23224, Oded Lachish, 0, 0, 0, 0, 1, 0
23225, Pavel Brazdil, 0, 1, 0, 0, 0, 0
23226, Victor Castañeda, 0, 0, 0, 0, 0, 1
23227, Edward Hsiao, 0, 0, 0, 0, 0, 1
23228, Hitohiro Shiozaki, 0, 0, 0, 1, 0, 0
23229, Gopal Chandra Das, 1, 0, 0, 0, 0, 0
23230, Thodoros Topaloglou, 1, 0, 0, 0, 0, 0
23231, Enrique Muñoz, 0, 0, 0, 0, 0, 5
23232, Mark Chavira, 0, 6, 0, 0, 0, 0
23233, Andrew J. Blumberg, 0, 1, 0, 0, 0, 0
23234, Adam Klivans, 0, 0, 0, 0, 7, 0
23235, Venu Vasudevan, 0, 0, 1, 0, 0, 0
23236, Alexandre Eudes, 0, 0, 0, 0, 0, 2
23237, Ramesh C. Agarwal, 1, 0, 0, 3, 0, 0
23238, Masahiro Hamasaki, 0, 1, 0, 1, 0, 0
23239, Zaïd Harchaoui, 0, 0, 0, 0, 0, 1
23240, Peter Sand, 0, 1, 0, 0, 0, 0
23241, Petros Drineas, 1, 0, 0, 3, 7, 0
23242, Maayan Roth, 0, 0, 0, 1, 0, 0
23243, James Abello, 0, 0, 0, 1, 0, 0
23244, Ben H. Williams, 0, 1, 0, 0, 0, 0
23245, Christine Clark, 0, 2, 0, 0, 0, 0
23246, Leonid Novak, 0, 0, 1, 0, 0, 0
23247, Li-San Wang, 0, 0, 0, 0, 2, 0
23248, Thomas R. Lynam, 0, 0, 6, 0, 0, 0
23249, Jean-Gabriel Ganascia, 0, 1, 0, 0, 0, 0
23250, Zhenmei Gu, 0, 0, 1, 0, 0, 0
23251, Jinchuan Chen, 4, 0, 0, 0, 0, 0
23252, Markus Müller-Olm, 0, 0, 0, 0, 1, 0
23253, Amit A. Kale, 0, 0, 0, 0, 0, 2
23254, Ben Benfold, 0, 0, 0, 0, 0, 2
23255, Nguyen-Khang Pham, 0, 0, 0, 1, 0, 0
23256, Pradeep D. Ravikumar, 0, 4, 0, 0, 0, 0
23257, Robert Cunningham, 0, 0, 0, 1, 0, 0
23258, V. Chakravarthy, 1, 0, 0, 0, 0, 0
23259, José R. Paramá, 0, 0, 2, 0, 0, 0
23260, Jacek Jarmulak, 0, 1, 0, 0, 0, 0
23261, Constantin F. Aliferis, 0, 4, 0, 2, 0, 0
23262, Kurt Stockinger, 1, 0, 0, 0, 0, 0
23263, Daniel Fleder, 0, 0, 0, 1, 0, 0
23264, Enav Weinreb, 0, 0, 0, 0, 5, 0
23265, Theodore Charitos, 0, 1, 0, 0, 0, 0
23266, Pascal Ochem, 0, 0, 0, 0, 1, 0
23267, Reginald L. Lagendijk, 0, 0, 1, 0, 0, 0
23268, Anupam Mediratta, 0, 2, 0, 0, 0, 0
23269, Hongbo Deng, 0, 0, 1, 3, 0, 0
23270, Hongyuan Zha, 0, 7, 11, 12, 0, 2
23271, Ngai Hang Chan, 1, 0, 0, 0, 0, 0
23272, Tommaso Rizzo, 0, 1, 0, 0, 0, 0
23273, Rowland R. Sillito, 0, 0, 0, 0, 0, 2
23274, Dima Damen, 0, 0, 0, 0, 0, 3
23275, Rahul Biswas, 0, 2, 0, 0, 0, 0
23276, Sherezad Masood, 0, 0, 1, 0, 0, 0
23277, Raviv Raich, 0, 0, 0, 1, 0, 0
23278, Florian Haftmann, 1, 0, 0, 0, 0, 0
23279, Francis Chi-Moon Lau, 0, 2, 0, 0, 0, 0
23280, Mohammad El-Ramly, 0, 0, 0, 1, 0, 0
23281, Zicheng Liu, 0, 0, 0, 0, 0, 7
23282, Joel Young, 0, 1, 0, 0, 0, 0
23283, Ralf Herbrich, 0, 8, 0, 2, 0, 0
23284, Luis A. García, 0, 1, 0, 0, 0, 0
23285, Ahmed Kirmani, 0, 0, 0, 0, 0, 1
23286, Lucian Iulian Fira, 0, 0, 0, 1, 0, 0
23287, Si Quang Le, 0, 0, 0, 3, 0, 0
23288, Jung-Im Won, 0, 0, 0, 3, 0, 0
23289, Luigi Portinale, 0, 1, 0, 0, 0, 0
23290, Elisa Addimanda, 0, 0, 0, 0, 0, 1
23291, Behzad Mortazavi-Asl, 1, 0, 0, 0, 0, 0
23292, Todd Niven, 0, 0, 0, 0, 1, 0
23293, Dimitrios M. Thilikos, 0, 0, 0, 0, 5, 0
23294, Victor Sheftel, 0, 0, 1, 0, 0, 0
23295, Thomas Bolander, 0, 1, 0, 0, 0, 0
23296, Mihai Surdeanu, 0, 0, 0, 1, 0, 0
23297, Eija Airio, 0, 0, 2, 0, 0, 0
23298, Wei Feng, 0, 0, 0, 0, 0, 2
23299, Brian Schlesinger, 0, 1, 0, 0, 0, 0
23300, Peter-Arno Coppen, 0, 0, 2, 0, 0, 0
23301, Eui-Hong Han, 0, 0, 0, 2, 0, 0
23302, Rie Tanaka, 0, 1, 0, 0, 0, 0
23303, Stephen J. Buckley, 0, 0, 0, 1, 0, 0
23304, Srikanta J. Bedathur, 2, 0, 3, 1, 0, 0
23305, Xingxing Yu, 0, 0, 0, 0, 1, 0
23306, Óscar W. Márquez Flórez, 0, 0, 1, 0, 0, 0
23307, Jeffrey O. Kephart, 0, 5, 0, 0, 0, 0
23308, Takayuki Nakata, 0, 0, 0, 4, 0, 0
23309, H. Wolters, 1, 0, 0, 0, 0, 0
23310, Daniel Stefankovic, 0, 0, 0, 0, 7, 0
23311, Fazli Can, 0, 0, 7, 0, 0, 0
23312, Alexander Kramnik, 1, 0, 0, 0, 0, 0
23313, Yiheng Li, 1, 0, 0, 0, 0, 0
23314, Rong Pan, 0, 5, 0, 3, 0, 0
23315, Simon de Givry, 0, 5, 0, 0, 0, 0
23316, Seshadhri Comandur, 0, 0, 0, 0, 1, 0
23317, Lin Li, 0, 4, 0, 1, 0, 0
23318, Jin-Hwan Kim, 0, 0, 0, 0, 0, 1
23319, Nicola Cimminiello, 0, 0, 0, 0, 0, 1
23320, Shihao Ji, 0, 2, 2, 0, 0, 0
23321, Irene Ntoutsi, 0, 0, 0, 3, 0, 0
23322, Xiaopeng Xi, 1, 1, 0, 5, 0, 0
23323, John Durkin, 0, 1, 0, 0, 0, 0
23324, Koichi Hori, 0, 1, 0, 1, 0, 0
23325, Jeong-Hoon Lee, 0, 0, 0, 1, 0, 0
23326, Andrew Nierman, 1, 0, 0, 0, 0, 0
23327, Jan van den Heuvel, 0, 0, 0, 0, 1, 0
23328, Francisco S. Melo, 0, 1, 0, 0, 1, 0
23329, Umberto Straccia, 0, 2, 1, 0, 0, 0
23330, Muhammad Muneeb Ullah, 0, 0, 0, 0, 0, 2
23331, Anja Struyf, 0, 0, 0, 0, 1, 0
23332, Farahnaz Mohanna, 0, 0, 0, 0, 0, 1
23333, Leszek Gasieniec, 0, 0, 0, 0, 3, 0
23334, Robert Finis Anderson, 0, 0, 0, 0, 0, 1
23335, Paul Nalos, 0, 0, 0, 1, 0, 0
23336, Bo Xie 0002, 0, 0, 0, 0, 0, 1
23337, Bo Xie 0004, 0, 0, 0, 1, 0, 0
23338, Nicholas Gildea, 0, 0, 1, 0, 0, 0
23339, Nicolas Tarrisson, 0, 1, 0, 0, 0, 0
23340, Richard Scheines, 0, 8, 0, 0, 0, 0
23341, Matthias Nicola, 2, 0, 0, 0, 0, 0
23342, Guizhen Yang, 1, 1, 0, 2, 0, 0
23343, João Costeira, 0, 0, 0, 0, 0, 2
23344, Bai Wang, 0, 0, 0, 1, 0, 0
23345, Pedro Martins 0004, 0, 0, 0, 0, 0, 2
23346, Haomin Yu, 0, 0, 1, 0, 0, 0
23347, Yucai Feng, 0, 0, 0, 1, 0, 0
23348, Yao-Tsung Lin, 0, 0, 0, 2, 0, 0
23349, Bin Yu 0001, 0, 3, 0, 0, 0, 0
23350, Nobuyuki Morioka, 0, 0, 0, 0, 0, 1
23351, Nima Razavi, 0, 0, 0, 0, 0, 1
23352, Dieter Joho, 1, 0, 0, 0, 0, 0
23353, François Lauze, 0, 0, 0, 0, 0, 2
23354, Fan Yang 0002, 2, 0, 0, 0, 0, 0
23355, Keith B. Frikken, 1, 0, 0, 0, 0, 0
23356, Luanne Freund, 0, 0, 4, 0, 0, 0
23357, Alper Okcan, 1, 0, 0, 0, 0, 0
23358, Mireille Boutin, 0, 0, 0, 0, 0, 1
23359, Subhrajit Bhattacharya, 0, 1, 0, 0, 0, 0
23360, Nicole Megow, 0, 0, 0, 0, 1, 0
23361, Zhewei Jiang, 2, 0, 0, 0, 0, 0
23362, Jun Nakanishi, 0, 1, 0, 0, 0, 0
23363, Partha Mukhopadhyay, 0, 0, 0, 0, 2, 0
23364, Sherman Lau, 1, 0, 0, 0, 0, 0
23365, Johanna Tikanmäki, 0, 0, 0, 1, 0, 0
23366, Hwanjo Yu, 2, 1, 0, 10, 0, 0
23367, Bernhard Brühl, 0, 0, 0, 1, 0, 0
23368, Oscar Luaces, 0, 2, 0, 0, 0, 0
23369, Sergio Hernandez-Marin, 0, 0, 0, 0, 0, 1
23370, Amelia Regan, 0, 0, 0, 0, 1, 0
23371, Özlem Uzuner, 0, 1, 0, 0, 0, 0
23372, Paul Corey, 0, 1, 0, 0, 0, 0
23373, Chaithanya Pichuka, 0, 1, 0, 0, 0, 0
23374, Mark S. Nixon, 0, 0, 0, 0, 0, 5
23375, Edwin O. Heierman III, 0, 1, 0, 1, 0, 0
23376, Andrew E. Fano, 0, 1, 0, 2, 0, 0
23377, Shankar Kalyanaraman, 0, 0, 0, 0, 1, 0
23378, Stéphane Bressan, 3, 0, 0, 0, 0, 0
23379, Edgar Seemann, 0, 0, 0, 0, 0, 2
23380, Shirish Tatikonda, 2, 0, 1, 0, 0, 0
23381, Gallagher Pryor, 0, 0, 0, 0, 0, 2
23382, Kawamae Noriaki, 0, 0, 0, 1, 0, 0
23383, Andy Laucius, 0, 0, 1, 0, 0, 0
23384, Trevor Walker, 0, 3, 0, 0, 0, 0
23385, Devvan Stokes, 0, 2, 0, 0, 0, 0
23386, Weifeng Su, 2, 0, 0, 0, 0, 0
23387, Dimitrios Antos, 0, 3, 0, 0, 0, 0
23388, Stefan Edelkamp, 0, 5, 0, 0, 0, 0
23389, Alex Fabrikant, 0, 0, 0, 0, 2, 0
23390, Mark Hills 0002, 0, 0, 0, 0, 0, 1
23391, Irfan A. Essa, 0, 3, 0, 1, 0, 8
23392, Vladimir Vapnik, 0, 1, 0, 0, 1, 0
23393, Yongle Lü, 0, 0, 0, 1, 0, 0
23394, Konstantin Makarychev, 0, 0, 0, 0, 12, 0
23395, Chao-Chung Cheng, 0, 0, 0, 0, 0, 1
23396, Michael Werman, 0, 0, 0, 0, 0, 1
23397, Chetan Gupta, 5, 0, 0, 1, 0, 0
23398, Michael D. Gordon, 0, 0, 1, 1, 0, 0
23399, Salvatore Orlando, 3, 0, 2, 4, 0, 0
23400, Bao-Liang Lu, 0, 1, 0, 3, 0, 3
23401, Giovambattista Ianni, 0, 2, 0, 0, 0, 0
23402, Robert J. Yan, 0, 1, 0, 1, 0, 0
23403, Vijay Kumar, 1, 0, 0, 0, 1, 0
23404, Loïc Maisonnasse, 0, 0, 3, 0, 0, 0
23405, Xianwang Wang, 0, 0, 0, 0, 0, 1
23406, Gordon Bell, 0, 0, 1, 0, 0, 0
23407, Eduardo Rodrigues Gomes, 0, 1, 0, 0, 0, 0
23408, Song Han, 0, 0, 0, 1, 0, 2
23409, Paul McNamee, 0, 0, 8, 0, 0, 0
23410, Erich Schubert, 0, 0, 0, 1, 0, 0
23411, Wlodek Zadrozny, 1, 0, 0, 0, 0, 0
23412, Michael Dittenbach, 0, 0, 0, 1, 0, 0
23413, Konstantinos Kalpakis, 0, 0, 0, 1, 0, 0
23414, Jessica Davies, 0, 1, 0, 0, 0, 0
23415, Senyo Apewokin, 0, 0, 0, 0, 0, 1
23416, William Hesse, 1, 0, 0, 0, 1, 0
23417, Joseph K. Bradley, 0, 1, 0, 0, 0, 0
23418, Martin Renqiang Min, 0, 1, 0, 2, 0, 0
23419, Kanishka Bhaduri, 0, 0, 0, 6, 0, 0
23420, Ajay K. Mishra, 0, 0, 0, 0, 0, 1
23421, Eric J. Glover, 0, 1, 0, 0, 0, 0
23422, Jake M. Hofman, 0, 0, 0, 1, 0, 0
23423, Jian Wang, 0, 0, 1, 0, 0, 0
23424, Flore Faille, 0, 0, 0, 0, 0, 2
23425, Pashmina Bendale, 0, 0, 0, 0, 0, 2
23426, Samuel I. Daitch, 0, 1, 0, 0, 1, 0
23427, Jean Serra, 0, 0, 0, 0, 0, 1
23428, Tuomas Sandholm, 0, 48, 0, 0, 3, 0
23429, Zara Ambadar, 0, 0, 0, 0, 0, 1
23430, Yuancheng Li, 0, 0, 0, 1, 0, 0
23431, Masashi Nishiyama, 0, 0, 0, 0, 0, 2
23432, Jochen Renz, 0, 6, 0, 0, 0, 0
23433, Andrew Hunter, 0, 0, 0, 0, 0, 1
23434, António Dourado, 0, 0, 0, 2, 0, 1
23435, Rafal A. Angryk, 0, 1, 0, 0, 0, 0
23436, Luca de Alfaro, 0, 0, 0, 0, 3, 0
23437, Abhir Bhalerao, 0, 0, 0, 0, 0, 4
23438, Rynson W. H. Lau, 0, 0, 0, 0, 0, 1
23439, Eric Eaton, 0, 4, 0, 0, 0, 0
23440, Hamid Mahini, 0, 0, 0, 0, 1, 0
23441, Stefano Stefani, 1, 0, 0, 0, 0, 0
23442, Narayanan Unny Edakunni, 0, 1, 0, 0, 0, 0
23443, David Hawking, 0, 0, 8, 0, 0, 0
23444, Nick C. Tang, 0, 0, 0, 0, 0, 1
23445, Marek P. Michalowski, 0, 1, 0, 0, 0, 0
23446, Xin Tong, 0, 0, 0, 0, 0, 1
23447, Richard M. Friedhoff, 0, 0, 0, 0, 0, 1
23448, Andrei A. Krokhin, 0, 2, 0, 0, 1, 0
23449, Ben Fei, 0, 0, 1, 0, 0, 0
23450, Takashi Takenouchi, 0, 0, 0, 1, 0, 0
23451, Giorgos Sfikas, 0, 0, 0, 0, 0, 1
23452, Noah H. Smith, 0, 1, 0, 0, 0, 0
23453, Philip W. Smith, 0, 0, 0, 0, 0, 1
23454, Paul Vogt, 0, 1, 0, 0, 0, 0
23455, Sen Liu, 0, 0, 0, 1, 0, 0
23456, Khalid Bashir, 0, 0, 0, 0, 0, 3
23457, Lev Finkelstein, 0, 1, 0, 0, 0, 0
23458, Hong Yu, 0, 0, 0, 1, 0, 0
23459, Davide Martinenghi, 2, 0, 0, 0, 0, 0
23460, Eric Gignere, 1, 0, 0, 0, 0, 0
23461, Kayur Patel, 0, 2, 0, 0, 0, 0
23462, Paolo Ferraris, 0, 4, 0, 0, 0, 0
23463, Zhi-Li Wu, 0, 0, 0, 1, 0, 0
23464, Elhadji Mamadou Nguer, 1, 0, 0, 0, 0, 0
23465, Kong-Wah Wan, 0, 0, 0, 0, 0, 1
23466, Lin Guo, 3, 0, 0, 0, 0, 0
23467, Mingchu Li, 0, 0, 0, 1, 0, 0
23468, Stefan Schmitz, 0, 0, 0, 1, 0, 0
23469, Arkadiusz Wojna, 0, 0, 0, 1, 0, 0
23470, Yingze Bao, 0, 0, 0, 0, 0, 1
23471, Jeffrey Shih-Chieh Chu, 0, 0, 0, 1, 0, 0
23472, Adrian E. Platts, 0, 0, 0, 1, 0, 0
23473, Christine DeLorenzo, 0, 0, 0, 0, 0, 1
23474, Timothy Baldwin, 0, 2, 0, 0, 0, 0
23475, Julia Luxenburger, 0, 0, 2, 0, 0, 0
23476, Stacy Marsella, 0, 5, 0, 0, 0, 0
23477, Sabyasachi Patra, 0, 0, 0, 1, 0, 0
23478, Giovanni Rinaldi, 0, 0, 0, 0, 2, 0
23479, Zhen Wen, 0, 1, 0, 2, 0, 2
23480, Dhruv Batra, 0, 0, 0, 0, 0, 4
23481, A. Philip Dawid, 0, 5, 0, 0, 0, 0
23482, Miho Ohsaki, 0, 0, 0, 3, 0, 0
23483, Minh Binh Do, 0, 8, 0, 0, 0, 0
23484, Nicholas Dawes, 1, 0, 0, 0, 0, 0
23485, Kar-Ann Toh, 0, 0, 0, 0, 0, 1
23486, In Ryu, 1, 0, 0, 0, 0, 0
23487, Donal McNally, 0, 0, 0, 0, 0, 1
23488, Alex Acero, 0, 0, 2, 0, 0, 0
23489, Ye Fan, 0, 0, 0, 1, 0, 0
23490, Hao Ma, 0, 2, 3, 0, 0, 0
23491, Yansheng Lu, 2, 1, 2, 0, 0, 0
23492, Pavan Aduri, 1, 0, 0, 0, 0, 0
23493, Roee Hardoon, 0, 0, 0, 0, 0, 1
23494, Mingwu Zhang, 1, 0, 0, 0, 0, 0
23495, Barton P. Miller, 0, 1, 0, 0, 0, 0
23496, Shruti Kasetty, 1, 0, 0, 1, 0, 0
23497, P. Mallikarjuna, 0, 0, 0, 0, 0, 1
23498, Ovidiu Daescu, 0, 0, 0, 0, 1, 0
23499, John W. Fisher III, 0, 3, 0, 0, 0, 5
23500, R. Peter Bonasso, 0, 1, 0, 0, 0, 0
23501, Jung-Wei Wu, 0, 0, 0, 1, 0, 0
23502, Tomi Silander, 0, 3, 0, 1, 0, 0
23503, Søren Riis, 0, 0, 0, 0, 1, 0
23504, Ryan Kerekes, 0, 0, 0, 0, 0, 1
23505, Ariel E. Bud, 0, 1, 0, 0, 0, 0
23506, Etienne Grossmann, 0, 0, 0, 0, 0, 5
23507, Richard S. Zemel, 0, 10, 0, 0, 0, 2
23508, Gerardo I. Simari, 1, 0, 0, 0, 0, 0
23509, Laura Chiticariu, 5, 0, 0, 0, 0, 0
23510, Rosemary Emery, 0, 1, 0, 0, 0, 0
23511, Eric Nichols, 0, 1, 0, 0, 0, 0
